                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4026,                 2.8068,                 1.5014,                0.46205,                0.34892,                0.34196,                0.16544,                 1.7859,                 2.3561,                 1.7808,             0.00023654,             0.00023654,             0.00023654
                      2,                  1.284,                 1.8767,                 1.4425,                0.59912,                0.45323,                0.48005,                0.20856,                 1.8764,                 1.9533,                 1.8519,             0.00031794,             0.00031794,             0.00031794
                      3,                 1.2189,                 1.6428,                 1.3904,                0.65374,                0.50759,                0.55219,                0.27381,                 1.7123,                 1.6631,                  1.706,             0.00024226,             0.00024226,             0.00024226
